ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
212,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/2322542567740586053,200,OK,20,469,71432
213,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/4367427692220099568,200,OK,16,469,71432
215,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/8171865637431366114,200,OK,22,469,71432
216,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/6640007838708065546,200,OK,16,469,71432
218,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/2776413362725535341,200,OK,19,469,71432
219,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/1960308294976391920,200,OK,20,469,71432
221,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/2550783902647447811,200,OK,17,469,71432
222,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/4021045023307387687,200,OK,15,469,71432
224,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/4316996768308043831,200,OK,18,469,71432
225,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/express/lib/router/assets/public/assets/public/4311866398015087094,200,OK,15,469,71432
227,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/9216442850906260783,200,OK,22,469,71432
228,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/5893460108260170025,200,OK,12,469,71432
230,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/237407566410679897,200,OK,9,469,71432
231,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/2063404550454268262,200,OK,12,469,71432
233,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/7927024395211780627,200,OK,11,469,71432
234,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/6000345171447258901,200,OK,29,469,71432
236,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/assets/8097089383515663142,200,OK,13,469,71432
237,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/assets/3957072183101122183,200,OK,11,469,71432
239,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/assets/public/8110426509463095343,200,OK,14,469,71432
240,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/juice-shop/node_modules/serve-index/assets/public/assets/public/1190068464385101425,200,OK,12,469,71432
242,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/web.xml,200,OK,26,469,71432
243,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/applicationContext.xml,200,OK,21,469,71432
244,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/favicon_js/ico.class,200,OK,13,469,71432
245,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/cdnjs/cloudflare/com.class,200,OK,12,469,71432
246,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/3/1/0.class,200,OK,14,469,71432
247,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/cookieconsent/min/css.class,200,OK,20,469,71432
248,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/cookieconsent/min/js.class,200,OK,12,469,71432
249,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/2/2/4.class,200,OK,12,469,71432
250,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/jquery/min/js.class,200,OK,12,469,71432
251,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/window/addEventListener.class,200,OK,13,469,71432
252,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/window/cookieconsent/initialise.class,200,OK,24,469,71432
253,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/www/youtube/com.class,200,OK,12,469,71432
254,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/styles/css.class,200,OK,12,469,71432
255,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/this/media.class,200,OK,13,469,71432
256,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/runtime/js.class,200,OK,18,469,71432
257,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/polyfills/js.class,200,OK,16,469,71432
258,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/vendor/js.class,200,OK,11,469,71432
259,Thu Apr 03 07:25:07 IST 2025,Thu Apr 03 07:25:07 IST 2025,GET,http://localhost:3000/WEB-INF/classes/main/js.class,200,OK,15,469,71432
260,Thu Apr 03 07:25:08 IST 2025,Thu Apr 03 07:25:08 IST 2025,POST,http://localhost:3000/?-d+allow_url_include%3d1+-d+auto_prepend_file%3dphp://input,200,OK,14,469,71432
261,Thu Apr 03 07:25:08 IST 2025,Thu Apr 03 07:25:08 IST 2025,POST,http://localhost:3000/?-d+allow_url_include%3d1+-d+auto_prepend_file%3dphp://input,200,OK,15,469,71432
262,Thu Apr 03 07:25:08 IST 2025,Thu Apr 03 07:25:08 IST 2025,GET,http://localhost:3000/,200,OK,3,469,71432
263,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://localhost:3000/,200,OK,8,469,71432
264,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://localhost:3000/runtime.js,200,OK,18,479,3315
265,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://localhost:3000/polyfills.js,200,OK,15,481,55492
266,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://localhost:3000/main.js,200,OK,24,483,459087
267,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://localhost:3000/vendor.js,200,OK,46,485,1653829
268,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.css,200,OK,426,899,4064
269,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:11 IST 2025,GET,http://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.js,200,OK,609,924,20808
270,Thu Apr 03 07:25:11 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://cdnjs.cloudflare.com/ajax/libs/jquery/2.2.4/jquery.min.js,200,OK,1230,898,85578
271,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/styles.css,200,OK,16,469,579145
272,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/assets/i18n/en.json,200,OK,6,475,32307
273,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN0Os,200,OK,4,230,96
274,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-version,200,OK,23,384,20
275,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,39,389,21657
276,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-version,200,OK,67,384,20
277,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,76,389,21657
278,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,103,389,21657
279,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,173,389,21657
280,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/MaterialIcons-Regular.woff2,200,OK,53,431,60840
281,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/assets/public/images/JuiceShop_Logo.png,200,OK,112,431,75029
282,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:12 IST 2025,GET,http://localhost:3000/rest/languages,200,OK,266,388,4866
283,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/rest/products/search?q=,200,OK,293,389,13644
284,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,POST,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN0V_&sid=0gGGZeQEd6IiDXGIAAAC,200,OK,13,213,2
285,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN0W7&sid=0gGGZeQEd6IiDXGIAAAC,200,OK,9,230,32
286,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=websocket&sid=0gGGZeQEd6IiDXGIAAAC,101,Switching Protocols,12,129,0
287,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/api/Quantitys/,200,OK,414,388,6258
288,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/api/Challenges/?name=Score%20Board,200,OK,505,386,647
289,Thu Apr 03 07:25:12 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/api/Challenges/?name=Score%20Board,200,OK,495,386,647
290,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,12,389,21657
291,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/favicon_js.ico,200,OK,8,456,15086
292,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/apple_juice.jpg,200,OK,16,431,15291
293,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/apple_pressings.jpg,200,OK,23,431,29163
294,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/banana_juice.jpg,200,OK,22,431,19833
295,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/green_smoothie.jpg,200,OK,24,431,15910
296,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/carrot_juice.jpeg,200,OK,33,431,19001
297,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/lemon_juice.jpg,200,OK,32,431,17038
298,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/fruit_press.jpg,200,OK,23,431,17080
299,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/artwork2.jpg,200,OK,21,431,35878
300,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/eggfruit_juice.jpg,200,OK,24,431,15072
301,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/fan_facemask.jpg,200,OK,18,431,26934
302,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/melon_bike.jpeg,200,OK,21,431,21524
303,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/assets/public/images/products/permafrost.jpg,200,OK,29,432,93641
304,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN0ZP&sid=0gGGZeQEd6IiDXGIAAAC,200,OK,376,229,1
305,Thu Apr 03 07:25:13 IST 2025,Thu Apr 03 07:25:13 IST 2025,GET,http://localhost:3000/font-mfizz.woff,200,OK,9,430,40904
306,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/,200,OK,4,469,71432
307,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/runtime.js,200,OK,14,479,3315
308,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/polyfills.js,200,OK,17,481,55492
309,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/main.js,200,OK,28,483,459087
310,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/vendor.js,200,OK,37,485,1653829
311,Thu Apr 03 07:25:14 IST 2025,Thu Apr 03 07:25:14 IST 2025,GET,http://localhost:3000/styles.css,200,OK,15,469,579145
312,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/i18n/en.json,200,OK,5,475,32307
313,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN12Z,200,OK,2,230,96
314,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-version,200,OK,7,384,20
315,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,33,389,21657
316,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,54,389,21657
317,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-version,200,OK,58,384,20
318,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,67,389,21657
319,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,95,389,21657
320,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/JuiceShop_Logo.png,200,OK,87,431,75029
321,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/languages,200,OK,154,388,4866
322,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,POST,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN16G&sid=CXD5fTnDHJaBpdXJAAAE,200,OK,3,213,2
323,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN16H&sid=CXD5fTnDHJaBpdXJAAAE,200,OK,2,230,32
324,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=websocket&sid=CXD5fTnDHJaBpdXJAAAE,101,Switching Protocols,3,129,0
325,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/admin/application-configuration,200,OK,6,389,21657
326,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/rest/products/search?q=,200,OK,150,389,13644
327,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/api/Challenges/?name=Score%20Board,200,OK,281,386,647
328,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/api/Challenges/?name=Score%20Board,200,OK,291,386,647
329,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/api/Quantitys/,200,OK,235,388,6258
330,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/apple_juice.jpg,200,OK,6,431,15291
331,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/apple_pressings.jpg,200,OK,6,431,29163
332,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/banana_juice.jpg,200,OK,4,431,19833
333,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/artwork2.jpg,200,OK,6,431,35878
334,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/carrot_juice.jpeg,200,OK,7,431,19001
335,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/eggfruit_juice.jpg,200,OK,6,431,15072
336,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/fruit_press.jpg,200,OK,5,431,17080
337,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/green_smoothie.jpg,200,OK,5,431,15910
338,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/permafrost.jpg,200,OK,7,432,93641
339,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN17v&sid=CXD5fTnDHJaBpdXJAAAE,200,OK,153,229,1
340,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/fan_facemask.jpg,200,OK,6,431,26934
341,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/melon_bike.jpeg,200,OK,9,431,21524
342,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/assets/public/images/products/lemon_juice.jpg,200,OK,7,431,17038
343,Thu Apr 03 07:25:15 IST 2025,Thu Apr 03 07:25:15 IST 2025,GET,http://localhost:3000/socket.io/?EIO=4&transport=polling&t=PNvN1A_&sid=CXD5fTnDHJaBpdXJAAAE,200,OK,59,229,1
344,Thu Apr 03 07:25:17 IST 2025,Thu Apr 03 07:25:17 IST 2025,GET,http://localhost:3000/rest/products/search?q=,200,OK,26,389,13644
345,Thu Apr 03 07:25:17 IST 2025,Thu Apr 03 07:25:17 IST 2025,GET,http://localhost:3000/api/Quantitys/,200,OK,39,388,6258
346,Thu Apr 03 07:25:17 IST 2025,Thu Apr 03 07:25:17 IST 2025,GET,http://localhost:3000/rest/products/search?q=,200,OK,44,389,13644
347,Thu Apr 03 07:25:17 IST 2025,Thu Apr 03 07:25:17 IST 2025,GET,http://localhost:3000/api/Quantitys/,200,OK,72,388,6258
348,Thu Apr 03 07:25:19 IST 2025,Thu Apr 03 07:25:19 IST 2025,GET,http://localhost:3000/rest/user/whoami,200,OK,8,383,11
349,Thu Apr 03 07:25:19 IST 2025,Thu Apr 03 07:25:19 IST 2025,GET,http://localhost:3000/rest/products/1/reviews,200,OK,25,385,172
350,Thu Apr 03 07:25:19 IST 2025,Thu Apr 03 07:25:19 IST 2025,GET,http://localhost:3000/rest/products/1/reviews,200,OK,31,385,172
351,Thu Apr 03 07:25:19 IST 2025,Thu Apr 03 07:25:19 IST 2025,GET,http://localhost:3000/rest/products/1/reviews,200,OK,12,385,172
